,código,fecha,dia,mes,año,servicio,Servicio resumido,ciudad,estado,municipio,Región,Columna1,medio,tipo de evento,Evento resumido,periodista,vocero,población vulnerable,Número de personas afectadas,Unidad de medida,gremio u organización,tipo de institución,Tipo de registro,url,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
4199,,2020/05/12,12.0,5.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/mas-de-6-horas-sin-luz-en-villa-bahia/,,,,,,,,,,,,,,,
4200,,2020/05/12,12.0,5.0,2020.0,DATOS MÓVILES,Telecomunicaciones,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/mas-de-6-horas-sin-luz-en-villa-bahia/,,,,,,,,,,,,,,,
4201,,2020/05/12,12.0,5.0,2020.0,TELEFONÍA MÓVIL,Telecomunicaciones,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/mas-de-6-horas-sin-luz-en-villa-bahia/,,,,,,,,,,,,,,,
4216,,2020/05/12,12.0,5.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/cilindros-de-18-y-43-kilos-de-gas-domestico-no-entran-en-las-jornadas-comunitarias/,,,,,,,,,,,,,,,
4224,,2020/05/12,12.0,5.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/varios-sectores-de-caroni-quedaron-sin-luz-durante-la-lluvia-de-este-martes/,,,,,,,,,,,,,,,
4315,,2020/05/14,14.0,5.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-electrica-deja-sin-agua-a-parroquias-de-san-felix-2/,,,,,,,,,,,,,,,
4316,,2020/05/14,14.0,5.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-electrica-deja-sin-agua-a-parroquias-de-san-felix-2/,,,,,,,,,,,,,,,
4317,,2020/05/14,14.0,5.0,2020.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/barrio-guayana/,,,,,,,,,,,,,,,
4344,,2020/05/15,15.0,5.0,2020.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/la-basura-se-ha-convertido-en-el-principal-dolor-de-cabeza-de-guayaneses/,,,,,,,,,,,,,,,
4345,,2020/05/15,15.0,5.0,2020.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/la-basura-se-ha-convertido-en-el-principal-dolor-de-cabeza-de-guayaneses/,,,,,,,,,,,,,,,
4496,,2020/05/21,21.0,5.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/carruchas-con-lena-abundan-en-las-calles-ante-falta-de-gas/,,,,,,,,,,,,,,,
4497,,2020/05/21,21.0,5.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/carruchas-con-lena-abundan-en-las-calles-ante-falta-de-gas/,,,,,,,,,,,,,,,
4609,,2020/05/28,28.0,5.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/mas-de-10-horas-sin-luz-en-bloques-de-unare/,,,,,,,,,,,,,,,
4619,,2020/05/28,28.0,5.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/fallas-electricas/,,,,,,,,,,,,,,,
4620,,2020/05/28,28.0,5.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/fallas-electricas/,,,,,,,,,,,,,,,
4656,,2020/05/30,30.0,5.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/reportan-constantes-fallas-electricas-en-los-sabanales/,,,,,,,,,,,,,,,
4657,,2020/05/30,30.0,5.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-san-jose-de-cacahual-sin-internet/,,,,,,,,,,,,,,,
4658,,2020/05/30,30.0,5.0,2020.0,DATOS MÓVILES,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-san-jose-de-cacahual-sin-internet/,,,,,,,,,,,,,,,
4659,,2020/05/30,30.0,5.0,2020.0,TELEFONÍA MÓVIL,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-san-jose-de-cacahual-sin-internet/,,,,,,,,,,,,,,,
4716,,2020/06/04,4.0,6.0,2020.0,GAS,Gas doméstico,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/5-comunidades-de-la-parroquia-yocoima-protestan-por-gas-domestico/,,,,,,,,,,,,,,,
4734,,2020/06/04,4.0,6.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-villa-brasil-exigen-gas-domestico/,,,,,,,,,,,,,,,
4759,,2020/06/05,5.0,6.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-luz/,,,,,,,,,,,,,,,
4900,,2020/06/11,11.0,6.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/en-barrio-guayana-continuan-cocinando-con-lena/,,,,,,,,,,,,,,,
4937,,2020/06/13,13.0,6.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/lluvias-dejaron-sin-servicio-electrico-a-varios-sectores-de-ciudad-guayana/,,,,,,,,,,,,,,,
4938,,2020/06/13,13.0,6.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/lluvias-dejaron-sin-servicio-electrico-a-varios-sectores-de-ciudad-guayana/,,,,,,,,,,,,,,,
4939,,2020/06/13,13.0,6.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-soluciones-a-la-falta-de-gas-domestico-en-ciudad-guayana/,,,,,,,,,,,,,,,
4940,,2020/06/13,13.0,6.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-soluciones-a-la-falta-de-gas-domestico-en-ciudad-guayana/,,,,,,,,,,,,,,,
4985,,2020/06/15,15.0,6.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/protestaron-en-la-avenida-guayana-por-gas-domestico/,,,,,,,,,,,,,,,
5021,,2020/06/18,18.0,6.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-agua-en-los-olivos-y-varios-sectores-de-san-felix/,,,,,,,,,,,,,,,
5022,,2020/06/18,18.0,6.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-agua-en-los-olivos-y-varios-sectores-de-san-felix/,,,,,,,,,,,,,,,
5061,,2020/06/19,19.0,6.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/40-de-la-parroquia-unare-sin-servicio-de-agua-potable/3/,,,,,,,,,,,,,,,
5062,,2020/06/19,19.0,6.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/40-de-la-parroquia-unare-sin-servicio-de-agua-potable/3/,,,,,,,,,,,,,,,
5081,,2020/06/20,20.0,6.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-de-alta-tension-deja-sin-agua-a-3-parroquias-de-puerto-ordaz/,,,,,,,,,,,,,,,
5082,,2020/06/20,20.0,6.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-de-alta-tension-deja-sin-agua-a-3-parroquias-de-puerto-ordaz/,,,,,,,,,,,,,,,
5091,,2020/06/21,21.0,6.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,NA ,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/habitantes-de-san-jose-de-cacahual-viven-entre-carencias/,,,,,,,,,,,,,,,
5092,,2020/06/21,21.0,6.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,NA ,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/habitantes-de-san-jose-de-cacahual-viven-entre-carencias/,,,,,,,,,,,,,,,
5129,,2020/06/23,23.0,6.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/el-servicio-de-agua-falla-a-diario-desde-hace-mas-de-10-anos/,,,,,,,,,,,,,,,
5130,,2020/06/23,23.0,6.0,2020.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/el-servicio-de-agua-falla-a-diario-desde-hace-mas-de-10-anos/,,,,,,,,,,,,,,,
5131,,2020/06/23,23.0,6.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/el-servicio-de-agua-falla-a-diario-desde-hace-mas-de-10-anos/,,,,,,,,,,,,,,,
5132,,2020/06/23,23.0,6.0,2020.0,INTERNET HOGAR,Telecomunicaciones,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/el-servicio-de-agua-falla-a-diario-desde-hace-mas-de-10-anos/,,,,,,,,,,,,,,,
5134,,2020/06/23,23.0,6.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/mas/salud/advierten-que-cocinar-con-lena-es-perjudicial-para-la-salud/,,,,,,,,,,,,,,,
5161,,2020/06/25,25.0,6.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/guayaneses-reclaman-a-bolivar-gas-por-desasistencia/,,,,,,,,,,,,,,,
5162,,2020/06/25,25.0,6.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/guayaneses-reclaman-a-bolivar-gas-por-desasistencia/,,,,,,,,,,,,,,,
5164,,2020/06/25,25.0,6.0,2020.0,ELECTRICIDAD,Electricidad,TUMEREMO,BOLÍVAR,SIFONTES,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/tumeremo-el-dorado-y-el-callao-sin-luz-este-viernes/,,,,,,,,,,,,,,,
5165,,2020/06/25,25.0,6.0,2020.0,ELECTRICIDAD,Electricidad,EL CALLAO,BOLÍVAR,EL CALLAO,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/tumeremo-el-dorado-y-el-callao-sin-luz-este-viernes/,,,,,,,,,,,,,,,
5213,,2020/06/29,29.0,6.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,90,FAMILIAS,,,Evento,https://primicia.com.ve/guayana/ciudad/en-la-ud-145-estan-sin-luz-desde-el-domingo/,,,,,,,,,,,,,,,
5216,,2020/06/29,29.0,6.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/colinas-de-unare-protesta-por-gas-domestico/,,,,,,,,,,,,,,,
5217,,2020/06/29,29.0,6.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/colinas-de-unare-protesta-por-gas-domestico/,,,,,,,,,,,,,,,
5241,,2020/07/01,1.0,7.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/continuan-las-protestas-por-gas-domestico-en-caroni/,,,,,,,,,,,,,,,
5242,,2020/07/01,1.0,7.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/continuan-las-protestas-por-gas-domestico-en-caroni/,,,,,,,,,,,,,,,
5243,,2020/07/01,1.0,7.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,COBRO EN DIVISAS,Cobro en divisas,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/continuan-las-protestas-por-gas-domestico-en-caroni/,,,,,,,,,,,,,,,
5250,,2020/07/01,1.0,7.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-core-8-no-reciben-gas-domestico-desde-hace-3-meses/,,,,,,,,,,,,,,,
5251,,2020/07/01,1.0,7.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-core-8-no-reciben-gas-domestico-desde-hace-3-meses/,,,,,,,,,,,,,,,
5260,,2020/07/02,2.0,7.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/los-olivos-continua-con-deficiencia-en-el-servicio-de-agua/,,,,,,,,,,,,,,,
5261,,2020/07/02,2.0,7.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/los-olivos-continua-con-deficiencia-en-el-servicio-de-agua/,,,,,,,,,,,,,,,
5409,,2020/07/09,9.0,7.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/tormentas-electricas-afectan-sistema-de-alta-tension-del-acueducto-puerto-ordaz/,,,,,,,,,,,,,,,
5410,,2020/07/09,9.0,7.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/tormentas-electricas-afectan-sistema-de-alta-tension-del-acueducto-puerto-ordaz/,,,,,,,,,,,,,,,
5435,,2020/07/11,11.0,7.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/fallas-electricas-en-san-felix/,,,,,,,,,,,,,,,
5448,,2020/07/12,12.0,7.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falta-de-agua-sigue-afectando-a-los-guayaneses-durante-la-pandemia/,,,,,,,,,,,,,,,
5449,,2020/07/12,12.0,7.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falta-de-agua-sigue-afectando-a-los-guayaneses-durante-la-pandemia/,,,,,,,,,,,,,,,
5556,,2020/07/17,17.0,7.0,2020.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/urbanizacion-nara-aun-espera-respuesta-sobre-problemas-de-aguas-servidas/,,,,,,,,,,,,,,,
5591,,2020/07/20,20.0,7.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-sabana-linda-protestan-luego-de-cuatro-meses-sin-gas-domesticos/,,,,,,,,,,,,,,,
5610,,2020/07/21,21.0,7.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/protestas-en-san-felix-y-puerto-ordaz-reclamando-gas-domestico/,,,,,,,,,,,,,,,
5611,,2020/07/21,21.0,7.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/protestas-en-san-felix-y-puerto-ordaz-reclamando-gas-domestico/,,,,,,,,,,,,,,,
5636,,2020/07/22,22.0,7.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/mas-de-7-horas-sin-energia-electrica-en-varios-sectores-de-puerto-ordaz/,,,,,,,,,,,,,,,
5637,,2020/07/22,22.0,7.0,2020.0,DATOS MÓVILES,Telecomunicaciones,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/mas-de-7-horas-sin-energia-electrica-en-varios-sectores-de-puerto-ordaz/,,,,,,,,,,,,,,,
5638,,2020/07/22,22.0,7.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/mas-de-7-horas-sin-energia-electrica-en-varios-sectores-de-puerto-ordaz/,,,,,,,,,,,,,,,
5639,,2020/07/22,22.0,7.0,2020.0,TELEFONÍA MÓVIL,Telecomunicaciones,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/mas-de-7-horas-sin-energia-electrica-en-varios-sectores-de-puerto-ordaz/,,,,,,,,,,,,,,,
5675,,2020/07/24,24.0,7.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/trancaron-calle-en-manoa-por-falta-de-gas-domestico/,,,,,,,,,,,,,,,
5676,,2020/07/24,24.0,7.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/trancaron-calle-en-manoa-por-falta-de-gas-domestico/,,,,,,,,,,,,,,,
5696,,2020/07/26,26.0,7.0,2020.0,DATOS MÓVILES,Telecomunicaciones,NACIONAL,NACIONAL,NACIONAL,Nacional,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/denuncian-irregularidades-con-movilnet-y-cantv/,,,,,,,,,,,,,,,
